"sciname"
"aristeus antennatus"
"melicertus kerathurus"
"parapenaeus longirostris"
"aristeus varidens"
"pleoticus muelleri"
"artemesia longinaris"
"metapenaeus dalli"
"metapenaeus endeavouri"
"metapenaeus macleayi"
"penaeus"
"penaeus merguiensis"
"penaeus monodon"
"penaeus semisulcatus"
"metapenaeus monoceros"
"penaeus indicus"
"crangon crangon"
"litopenaeus vannamei"
"farfantepenaeus brasiliensis"
"xiphopenaeus kroyeri"
"litopenaeus schmitti"
"litopenaeus stylirostris"
"crangonidae"
"pandalus"
"pandalus borealis"
"haliporoides diomedeae"
"heterocarpus reedi"
"acetes japonicus"
"marsupenaeus japonicus"
"penaeus chinensis"
"trachysalambria curvirostris"
"litopenaeus occidentalis"
"solenocera agassizii"
"farfantepenaeus brevirostris"
"farfantepenaeus duorarum"
"pandalus montagui"
"palaemon serratus"
"protrachypene precipua"
"farfantepenaeus californiensis"
"penaeidae"
"palaemon longirostris"
"farfantepenaeus notialis"
"nematopalaemon schmitti"
"metapenaeus"
"aristaeomorpha foliacea"
"plesionika edwardsii"
"sergestidae"
"farfantepenaeus aztecus"
"litopenaeus setiferus"
"acetes erythraeus"
"haliporoides triarthrus"
"parapenaeopsis"
"aristaeopsis edwardsiana"
"palaemonetes varians"
"pandalus goniurus"
"sclerocrangon"
"pandalus hypsinotus"
"pandalus kessleri"
"parapenaeopsis atlantica"
"metapenaeus joyneri"
"plesionika martia"
"pasiphaea tarda"
"metapenaeus ensis"
"penaeus penicillatus"
"melicertus latisulcatus"
"palaemon adspersus"
"pandalus jordani"
"pandalus platyceros"
"sicyonia brevirostris"
"pleoticus robustus"
"sicyonia ingentis"
