"Code","Taxa","Description","CF_calc","CF_max","CF_min","CF_n","match_notes","calc_notes","mean_EUMOFA","max_EUMOFA","min_EUMOFA","n_EUMOFA","CF_live_to_commod"
160521,"acetes erythraeus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"acetes japonicus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.44,1,1,1,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"aristaeomorpha foliacea","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"aristaeopsis edwardsiana","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"aristeus antennatus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.681,2.35,1.04,3,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"aristeus varidens","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"artemesia longinaris","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"crangon crangon","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.20142857142857,1.25,1,12,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"crangonidae","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus aztecus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus brasiliensis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.45666666666667,1.05,1.05,1,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus brevirostris","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.5425,1.85,1,2,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus californiensis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus duorarum","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"farfantepenaeus notialis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"haliporoides diomedeae","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"haliporoides triarthrus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"heterocarpus reedi","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"litopenaeus occidentalis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"litopenaeus schmitti","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"litopenaeus setiferus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"litopenaeus stylirostris","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"litopenaeus vannamei","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"marsupenaeus japonicus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.45666666666667,1.05,1.05,1,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"melicertus kerathurus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"melicertus latisulcatus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"metapenaeus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",2.14,3.1,3.1,1,"full_match","assign",1.66,1.66,1.66,2,0.32258064516129
160521,"metapenaeus endeavouri","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"metapenaeus ensis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"metapenaeus joyneri","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"metapenaeus monoceros","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.933,2.56,1.67,3,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"nematopalaemon schmitti","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"palaemon adspersus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"palaemon longirostris","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"palaemon serratus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.18555555555556,1.1,1,7,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"palaemonetes varians","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.58333333333333,2.05,1.04,4,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus borealis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.85837037046667,2.777777778,1,13,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus goniurus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus hypsinotus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus jordani","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus kessleri","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus montagui","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pandalus platyceros","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"parapenaeopsis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"parapenaeopsis atlantica","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"parapenaeus longirostris","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.68333333333333,2.35,1.04,4,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pasiphaea tarda","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeidae","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",3.994,9,2.1,3,"full_match","assign",1.66,1.66,1.66,2,0.16304347826087
160521,"penaeus chinensis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus indicus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus merguiensis","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.51859649125,1.754385965,1,2,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus monodon","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.74571428571429,2.56,1,5,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus penicillatus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.99,2.65,1.66,4,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"penaeus semisulcatus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pleoticus muelleri","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",2.43333333333333,4,1.64,4,"loose_match","assign",1.66,1.66,1.66,2,0.602409638554217
160521,"pleoticus robustus","crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",1.66,NA,NA,NA,"no_cf_match","assign",1.66,1.66,1.66,2,0.602409638554217
