"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"ALB","Albania","EST","Estonia",160529,2018,"HS12",520.464
"ALB","Albania","ITA","Italy",160521,2018,"HS12",5.886
"ALB","Albania","ITA","Italy",160529,2018,"HS12",2.189
"ALB","Albania","SWE","Sweden",160521,2018,"HS12",2202
"ARE","United Arab Emirates","AFG","Afghanistan",160521,2018,"HS12",13.894
"ARE","United Arab Emirates","AFG","Afghanistan",160529,2018,"HS12",179.585
"ARE","United Arab Emirates","BHR","Bahrain",160521,2018,"HS12",0.372
"ARE","United Arab Emirates","BHR","Bahrain",160529,2018,"HS12",25.167
"ARE","United Arab Emirates","CAN","Canada",160521,2018,"HS12",27.394
"ARE","United Arab Emirates","CHE","Switzerland",160529,2018,"HS12",0.2
"ARE","United Arab Emirates","CHN","China",160521,2018,"HS12",0.98
"ARE","United Arab Emirates","CHN","China",160529,2018,"HS12",1.974
"ARE","United Arab Emirates","DJI","Djibouti",160521,2018,"HS12",8.823
"ARE","United Arab Emirates","DJI","Djibouti",160529,2018,"HS12",0.321
"ARE","United Arab Emirates","EGY","Egypt",160521,2018,"HS12",4152.525
"ARE","United Arab Emirates","EGY","Egypt",160529,2018,"HS12",7396.655
"ARE","United Arab Emirates","ERI","Eritrea",160521,2018,"HS12",2.985
"ARE","United Arab Emirates","ERI","Eritrea",160529,2018,"HS12",2
"ARE","United Arab Emirates","ETH","Ethiopia",160529,2018,"HS12",96.634
"ARE","United Arab Emirates","FRA","France",160529,2018,"HS12",21.3
"ARE","United Arab Emirates","GEO","Georgia",160529,2018,"HS12",0.039
"ARE","United Arab Emirates","IND","India",160521,2018,"HS12",33
"ARE","United Arab Emirates","IRN","Iran",160521,2018,"HS12",0.1
"ARE","United Arab Emirates","IRQ","Iraq",160521,2018,"HS12",1.669
"ARE","United Arab Emirates","IRQ","Iraq",160529,2018,"HS12",27.195
"ARE","United Arab Emirates","JOR","Jordan",160521,2018,"HS12",2.05
"ARE","United Arab Emirates","KEN","Kenya",160521,2018,"HS12",0.66
"ARE","United Arab Emirates","KOR","South Korea",160529,2018,"HS12",0.012
"ARE","United Arab Emirates","KWT","Kuwait",160521,2018,"HS12",2.928
"ARE","United Arab Emirates","KWT","Kuwait",160529,2018,"HS12",44.468
"ARE","United Arab Emirates","LBN","Lebanon",160521,2018,"HS12",26.339
"ARE","United Arab Emirates","LBN","Lebanon",160529,2018,"HS12",14.409
"ARE","United Arab Emirates","MAR","Morocco",160521,2018,"HS12",21.471
"ARE","United Arab Emirates","MAR","Morocco",160529,2018,"HS12",3.38
"ARE","United Arab Emirates","MDV","Maldives",160521,2018,"HS12",44.395
"ARE","United Arab Emirates","MDV","Maldives",160529,2018,"HS12",11.835
"ARE","United Arab Emirates","MEX","Mexico",160521,2018,"HS12",10.81
"ARE","United Arab Emirates","MOZ","Mozambique",160529,2018,"HS12",0.05
"ARE","United Arab Emirates","MYS","Malaysia",160529,2018,"HS12",27.5
"ARE","United Arab Emirates","NGA","Nigeria",160529,2018,"HS12",16.851
"ARE","United Arab Emirates","OMN","Oman",160521,2018,"HS12",29.586
"ARE","United Arab Emirates","OMN","Oman",160529,2018,"HS12",78.527
"ARE","United Arab Emirates","PAK","Pakistan",160529,2018,"HS12",39.185
"ARE","United Arab Emirates","SAU","Saudi Arabia",160521,2018,"HS12",40.81
"ARE","United Arab Emirates","SAU","Saudi Arabia",160529,2018,"HS12",614.171
"ARE","United Arab Emirates","SEN","Senegal",160529,2018,"HS12",42.585
"ARE","United Arab Emirates","SGP","Singapore",160521,2018,"HS12",0.163
"ARE","United Arab Emirates","SOM","Somalia",160529,2018,"HS12",0.05
"ARE","United Arab Emirates","SYC","Seychelles",160521,2018,"HS12",2.11
"ARE","United Arab Emirates","SYC","Seychelles",160529,2018,"HS12",4.312
"ARE","United Arab Emirates","THA","Thailand",160529,2018,"HS12",0.002
"ARE","United Arab Emirates","TUN","Tunisia",160521,2018,"HS12",5.504
"ARE","United Arab Emirates","TUN","Tunisia",160529,2018,"HS12",185.775
"ARE","United Arab Emirates","TWN","Taiwan",160529,2018,"HS12",6.16
"ARE","United Arab Emirates","TZA","Tanzania",160521,2018,"HS12",0.3
"ARE","United Arab Emirates","TZA","Tanzania",160529,2018,"HS12",6.95
"ARE","United Arab Emirates","USA","United States",160521,2018,"HS12",154.316
"ARE","United Arab Emirates","USA","United States",160529,2018,"HS12",0.012
"ARE","United Arab Emirates","VNM","Vietnam",160521,2018,"HS12",1091.36
"ARE","United Arab Emirates","VNM","Vietnam",160529,2018,"HS12",52.3
"ARG","Argentina","ARE","United Arab Emirates",160529,2018,"HS12",0.17
"ARG","Argentina","AUS","Australia",160529,2018,"HS12",7.512
"ARG","Argentina","AUT","Austria",160521,2018,"HS12",9.011
"ARG","Argentina","AUT","Austria",160529,2018,"HS12",0.119
"ARG","Argentina","BEL","Belgium",160529,2018,"HS12",0.004
"ARG","Argentina","CAN","Canada",160521,2018,"HS12",1.361
"ARG","Argentina","CHE","Switzerland",160529,2018,"HS12",0.624
"ARG","Argentina","CHN","China",160521,2018,"HS12",0.05
"ARG","Argentina","CZE","Czechia",160529,2018,"HS12",0.6
"ARG","Argentina","DEU","Germany",160521,2018,"HS12",0.514
"ARG","Argentina","DEU","Germany",160529,2018,"HS12",3.422
"ARG","Argentina","ESP","Spain",160529,2018,"HS12",8.774
"ARG","Argentina","FRA","France",160521,2018,"HS12",0.286
"ARG","Argentina","ITA","Italy",160529,2018,"HS12",2.164
"ARG","Argentina","KOR","South Korea",160521,2018,"HS12",38.44
"ARG","Argentina","NZL","New Zealand",160521,2018,"HS12",0.009
"ARG","Argentina","POL","Poland",160529,2018,"HS12",6.804
"ARG","Argentina","SGP","Singapore",160521,2018,"HS12",7.86
"ARG","Argentina","SRB","Serbia",160521,2018,"HS12",0.648
"ARG","Argentina","SVK","Slovakia",160529,2018,"HS12",0.012
"ARG","Argentina","SVN","Slovenia",160529,2018,"HS12",0.004
"ARG","Argentina","TWN","Taiwan",160521,2018,"HS12",3.312
"ARG","Argentina","USA","United States",160521,2018,"HS12",151.706
"ARM","Armenia","RUS","Russia",160521,2018,"HS12",0.01
"AUS","Australia","AUS","Australia",160529,2018,"HS12",0.5
"AUS","Australia","CAN","Canada",160529,2018,"HS12",0.003
"AUS","Australia","CHN","China",160521,2018,"HS12",3.824
"AUS","Australia","CHN","China",160529,2018,"HS12",13.995
"AUS","Australia","IDN","Indonesia",160529,2018,"HS12",1.95
"AUS","Australia","JPN","Japan",160521,2018,"HS12",2.472
"AUS","Australia","KOR","South Korea",160529,2018,"HS12",0.001
"AUS","Australia","MDV","Maldives",160521,2018,"HS12",0.154
"AUS","Australia","MDV","Maldives",160529,2018,"HS12",0.029
"AUS","Australia","MYS","Malaysia",160521,2018,"HS12",8.495
"AUS","Australia","MYS","Malaysia",160529,2018,"HS12",3.806
"AUS","Australia","NZL","New Zealand",160521,2018,"HS12",0.722
"AUS","Australia","NZL","New Zealand",160529,2018,"HS12",5.971
"AUS","Australia","PNG","Papua New Guinea",160521,2018,"HS12",0.35
"AUS","Australia","PNG","Papua New Guinea",160529,2018,"HS12",0.092
"AUS","Australia","SGP","Singapore",160521,2018,"HS12",52.606
"AUS","Australia","SGP","Singapore",160529,2018,"HS12",0.035
"AUS","Australia","THA","Thailand",160521,2018,"HS12",17.89
"AUS","Australia","TWN","Taiwan",160529,2018,"HS12",3.143
"AUS","Australia","USA","United States",160521,2018,"HS12",34.673
"AUS","Australia","VNM","Vietnam",160521,2018,"HS12",36.05
"AUS","Australia","VNM","Vietnam",160529,2018,"HS12",9.597
"AUS","Australia","VUT","Vanuatu",160521,2018,"HS12",0.125
"AUT","Austria","BGR","Bulgaria",160521,2018,"HS12",0.002
"AUT","Austria","CHE","Switzerland",160521,2018,"HS12",1.801
"AUT","Austria","CHE","Switzerland",160529,2018,"HS12",0.021
"AUT","Austria","CZE","Czechia",160521,2018,"HS12",14.384
"AUT","Austria","CZE","Czechia",160529,2018,"HS12",0.635
"AUT","Austria","DEU","Germany",160521,2018,"HS12",26.943
"AUT","Austria","DEU","Germany",160529,2018,"HS12",2.387
"AUT","Austria","DNK","Denmark",160521,2018,"HS12",2.127
"AUT","Austria","FRA","France",160521,2018,"HS12",0.014
"AUT","Austria","GBR","United Kingdom",160521,2018,"HS12",0.019
"AUT","Austria","GBR","United Kingdom",160529,2018,"HS12",0.003
"AUT","Austria","GRC","Greece",160521,2018,"HS12",2.5
"AUT","Austria","HRV","Croatia",160521,2018,"HS12",0.004
"AUT","Austria","HRV","Croatia",160529,2018,"HS12",0.662
"AUT","Austria","HUN","Hungary",160521,2018,"HS12",9.842
"AUT","Austria","HUN","Hungary",160529,2018,"HS12",0.612
"AUT","Austria","IRL","Ireland",160521,2018,"HS12",2.36
"AUT","Austria","ITA","Italy",160521,2018,"HS12",5.97
"AUT","Austria","ITA","Italy",160529,2018,"HS12",1.015
"AUT","Austria","MLT","Malta",160529,2018,"HS12",0.011
"AUT","Austria","NLD","Netherlands",160521,2018,"HS12",1.604
"AUT","Austria","NLD","Netherlands",160529,2018,"HS12",0.164
"AUT","Austria","POL","Poland",160521,2018,"HS12",52.356
"AUT","Austria","ROU","Romania",160521,2018,"HS12",4.13
"AUT","Austria","ROU","Romania",160529,2018,"HS12",0.348
"AUT","Austria","SVK","Slovakia",160521,2018,"HS12",14.697
"AUT","Austria","SVK","Slovakia",160529,2018,"HS12",0.214
"AUT","Austria","SVN","Slovenia",160521,2018,"HS12",3.48
"AUT","Austria","SVN","Slovenia",160529,2018,"HS12",0.837
"BEL","Belgium","ARE","United Arab Emirates",160521,2018,"HS12",0.013
"BEL","Belgium","AUT","Austria",160521,2018,"HS12",110.145
"BEL","Belgium","AUT","Austria",160529,2018,"HS12",6.567
"BEL","Belgium","AZE","Azerbaijan",160521,2018,"HS12",0.099
"BEL","Belgium","BEL","Belgium",160521,2018,"HS12",159.82
"BEL","Belgium","BEL","Belgium",160529,2018,"HS12",53.521
"BEL","Belgium","BGR","Bulgaria",160521,2018,"HS12",22.293
"BEL","Belgium","BGR","Bulgaria",160529,2018,"HS12",6.321
"BEL","Belgium","CHE","Switzerland",160521,2018,"HS12",2.127
"BEL","Belgium","CHE","Switzerland",160529,2018,"HS12",7.111
"BEL","Belgium","CIV","Côte d’Ivoire",160529,2018,"HS12",0.004
"BEL","Belgium","CMR","Cameroon",160529,2018,"HS12",0.138
"BEL","Belgium","COD","Congo - Kinshasa",160521,2018,"HS12",0.104
"BEL","Belgium","COD","Congo - Kinshasa",160529,2018,"HS12",0.428
"BEL","Belgium","COG","Congo - Brazzaville",160521,2018,"HS12",0.183
"BEL","Belgium","COG","Congo - Brazzaville",160529,2018,"HS12",0.087
"BEL","Belgium","CYP","Cyprus",160521,2018,"HS12",8.004
