"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"AFG","Afghanistan","CAN","Canada","030627",2018,"HS12",0.15
"AGO","Angola","ESP","Spain","030616",2018,"HS12",522.896
"AGO","Angola","ESP","Spain","030617",2018,"HS12",1259.018
"AGO","Angola","NAM","Namibia","030617",2018,"HS12",0.066
"AGO","Angola","PRT","Portugal","030617",2018,"HS12",728.778
"ALB","Albania","CHE","Switzerland","030617",2018,"HS12",0.252
"ALB","Albania","DNK","Denmark","030617",2018,"HS12",18.58
"ALB","Albania","ESP","Spain","030617",2018,"HS12",152.836
"ALB","Albania","EST","Estonia","160529",2018,"HS12",520.464
"ALB","Albania","FRA","France","030617",2018,"HS12",1.698
"ALB","Albania","ITA","Italy","030617",2018,"HS12",152.088
"ALB","Albania","ITA","Italy","160521",2018,"HS12",5.886
"ALB","Albania","ITA","Italy","160529",2018,"HS12",2.189
"ALB","Albania","MNE","Montenegro","030617",2018,"HS12",2.432
"ALB","Albania","SRB","Serbia","030617",2018,"HS12",14.233
"ALB","Albania","SRB","Serbia","030627",2018,"HS12",0.636
"ALB","Albania","SWE","Sweden","160521",2018,"HS12",2202
"ARG","Argentina","AGO","Angola","030617",2018,"HS12",26.088
"ARG","Argentina","ALB","Albania","030617",2018,"HS12",106.488
"ARG","Argentina","ARE","United Arab Emirates","030616",2018,"HS12",2.086
"ARG","Argentina","ARE","United Arab Emirates","030617",2018,"HS12",133.722
"ARG","Argentina","ARE","United Arab Emirates","160529",2018,"HS12",0.17
"ARG","Argentina","ARM","Armenia","030617",2018,"HS12",0.012
"ARG","Argentina","AUS","Australia","030617",2018,"HS12",8.713
"ARG","Argentina","AUS","Australia","160529",2018,"HS12",7.512
"ARG","Argentina","AUT","Austria","030617",2018,"HS12",26.582
"ARG","Argentina","AUT","Austria","030627",2018,"HS12",0.61
"ARG","Argentina","AUT","Austria","160521",2018,"HS12",9.011
"ARG","Argentina","AUT","Austria","160529",2018,"HS12",0.119
"ARG","Argentina","AZE","Azerbaijan","030617",2018,"HS12",1.729
"ARG","Argentina","BEL","Belgium","030617",2018,"HS12",783.494
"ARG","Argentina","BEL","Belgium","030626",2018,"HS12",3.27
"ARG","Argentina","BEL","Belgium","160529",2018,"HS12",0.004
"ARG","Argentina","BIH","Bosnia & Herzegovina","030617",2018,"HS12",12.042
"ARG","Argentina","BLR","Belarus","030617",2018,"HS12",0.504
"ARG","Argentina","BOL","Bolivia","030617",2018,"HS12",15.663
"ARG","Argentina","CAN","Canada","030616",2018,"HS12",21.369
"ARG","Argentina","CAN","Canada","030617",2018,"HS12",41.104
"ARG","Argentina","CAN","Canada","030627",2018,"HS12",4.307
"ARG","Argentina","CAN","Canada","160521",2018,"HS12",1.361
"ARG","Argentina","CHE","Switzerland","030616",2018,"HS12",7.224
"ARG","Argentina","CHE","Switzerland","030617",2018,"HS12",47.369
"ARG","Argentina","CHE","Switzerland","030627",2018,"HS12",0.06
"ARG","Argentina","CHE","Switzerland","160529",2018,"HS12",0.624
"ARG","Argentina","CHL","Chile","030616",2018,"HS12",4.508
"ARG","Argentina","CHL","Chile","030617",2018,"HS12",55.568
"ARG","Argentina","CHN","China","030616",2018,"HS12",567.657
"ARG","Argentina","CHN","China","030617",2018,"HS12",47414.703
"ARG","Argentina","CHN","China","160521",2018,"HS12",0.05
"ARG","Argentina","CRI","Costa Rica","030617",2018,"HS12",262.915
"ARG","Argentina","CZE","Czechia","030616",2018,"HS12",0.11
"ARG","Argentina","CZE","Czechia","030617",2018,"HS12",22.458
"ARG","Argentina","CZE","Czechia","030627",2018,"HS12",0.72
"ARG","Argentina","CZE","Czechia","160529",2018,"HS12",0.6
"ARG","Argentina","DEU","Germany","030616",2018,"HS12",1.598
"ARG","Argentina","DEU","Germany","030617",2018,"HS12",457.48
